"subject_ID" "Activity_label" "variable" "average"
1 "WALKING" "tBodyAcc-std()-X" -0.545795331328326
1 "WALKING" "tBodyAcc-std()-Y" -0.367716218227378
1 "WALKING" "tBodyAcc-std()-Z" -0.502645746562824
1 "WALKING" "tGravityAcc-std()-X" -0.959859435936599
1 "WALKING" "tGravityAcc-std()-Y" -0.951150627458213
1 "WALKING" "tGravityAcc-std()-Z" -0.925817590867435
1 "WALKING" "tBodyAccJerk-std()-X" -0.524721922818732
1 "WALKING" "tBodyAccJerk-std()-Y" -0.470412403511239
1 "WALKING" "tBodyAccJerk-std()-Z" -0.717322274881844
1 "WALKING" "tBodyGyro-std()-X" -0.686555715201729
1 "WALKING" "tBodyGyro-std()-Y" -0.450979810499568
1 "WALKING" "tBodyGyro-std()-Z" -0.597496136795101
1 "WALKING" "tBodyGyroJerk-std()-X" -0.637812687210375
1 "WALKING" "tBodyGyroJerk-std()-Y" -0.634472244550432
1 "WALKING" "tBodyGyroJerk-std()-Z" -0.664591977786455
1 "WALKING" "tBodyAccMag-std()" -0.497096402038329
1 "WALKING" "tGravityAccMag-std()" -0.497096402038329
1 "WALKING" "tBodyAccJerkMag-std()" -0.515922167555159
1 "WALKING" "tBodyGyroMag-std()" -0.499839593745821
1 "WALKING" "tBodyGyroJerkMag-std()" -0.652050770910663
1 "WALKING" "fBodyAcc-std()-X" -0.553060616663401
1 "WALKING" "fBodyAcc-std()-Y" -0.390150939647061
1 "WALKING" "fBodyAcc-std()-Z" -0.498583091676081
1 "WALKING" "fBodyAccJerk-std()-X" -0.543979776127867
1 "WALKING" "fBodyAccJerk-std()-Y" -0.466251676533372
1 "WALKING" "fBodyAccJerk-std()-Z" -0.737861932680115
1 "WALKING" "fBodyGyro-std()-X" -0.708263420861671
1 "WALKING" "fBodyGyro-std()-Y" -0.429825832648703
1 "WALKING" "fBodyGyro-std()-Z" -0.650476162132565
1 "WALKING" "fBodyAccMag-std()" -0.589710231217867
1 "WALKING" "fBodyBodyAccJerkMag-std()" -0.541823079570029
1 "WALKING" "fBodyBodyGyroMag-std()" -0.566576670397695
1 "WALKING" "fBodyBodyGyroJerkMag-std()" -0.685811262634006
2 "WALKING" "tBodyAcc-std()-X" -0.605586497159271
2 "WALKING" "tBodyAcc-std()-Y" -0.428962986589404
2 "WALKING" "tBodyAcc-std()-Z" -0.589360062210596
2 "WALKING" "tGravityAcc-std()-X" -0.963015508245033
2 "WALKING" "tGravityAcc-std()-Y" -0.960033560165563
2 "WALKING" "tGravityAcc-std()-Z" -0.945365383907285
2 "WALKING" "tBodyAccJerk-std()-X" -0.557809603123841
2 "WALKING" "tBodyAccJerk-std()-Y" -0.491875889831788
2 "WALKING" "tBodyAccJerk-std()-Z" -0.741885388311258
2 "WALKING" "tBodyGyro-std()-X" -0.710648927815894
2 "WALKING" "tBodyGyro-std()-Y" -0.722943674337748
2 "WALKING" "tBodyGyro-std()-Z" -0.634888927843046
2 "WALKING" "tBodyGyroJerk-std()-X" -0.671679103311258
2 "WALKING" "tBodyGyroJerk-std()-Y" -0.783595466728477
2 "WALKING" "tBodyGyroJerk-std()-Z" -0.674611933293046
2 "WALKING" "tBodyAccMag-std()" -0.552812545643709
2 "WALKING" "tGravityAccMag-std()" -0.552812545643709
2 "WALKING" "tBodyAccJerkMag-std()" -0.512115278415232
2 "WALKING" "tBodyGyroMag-std()" -0.680584887880795
2 "WALKING" "tBodyGyroJerkMag-std()" -0.740088733655629
2 "WALKING" "fBodyAcc-std()-X" -0.619788102803311
2 "WALKING" "fBodyAcc-std()-Y" -0.464723862913245
2 "WALKING" "fBodyAcc-std()-Z" -0.600678614835099
2 "WALKING" "fBodyAccJerk-std()-X" -0.595105612895033
2 "WALKING" "fBodyAccJerk-std()-Y" -0.509147543673841
2 "WALKING" "fBodyAccJerk-std()-Z" -0.767087015496689
2 "WALKING" "fBodyGyro-std()-X" -0.734588540182119
2 "WALKING" "fBodyGyro-std()-Y" -0.72716774102649
2 "WALKING" "fBodyGyro-std()-Z" -0.683114494539735
2 "WALKING" "fBodyAccMag-std()" -0.646662308457285
2 "WALKING" "fBodyBodyAccJerkMag-std()" -0.518800797709272
2 "WALKING" "fBodyBodyGyroMag-std()" -0.725310337688742
2 "WALKING" "fBodyBodyGyroJerkMag-std()" -0.744194981440397
3 "WALKING" "tBodyAcc-std()-X" -0.623413602046921
3 "WALKING" "tBodyAcc-std()-Y" -0.480015920697654
3 "WALKING" "tBodyAcc-std()-Z" -0.653625579293255
3 "WALKING" "tGravityAcc-std()-X" -0.966457565630499
3 "WALKING" "tGravityAcc-std()-Y" -0.9445645371261
3 "WALKING" "tGravityAcc-std()-Z" -0.926966278211144
3 "WALKING" "tBodyAccJerk-std()-X" -0.635484688041056
3 "WALKING" "tBodyAccJerk-std()-Y" -0.55721186773783
3 "WALKING" "tBodyAccJerk-std()-Z" -0.796066240234604
3 "WALKING" "tBodyGyro-std()-X" -0.699262195705865
3 "WALKING" "tBodyGyro-std()-Y" -0.76302218170088
3 "WALKING" "tBodyGyro-std()-Z" -0.709483440322581
3 "WALKING" "tBodyGyroJerk-std()-X" -0.689328428607038
3 "WALKING" "tBodyGyroJerk-std()-Y" -0.842659862111437
3 "WALKING" "tBodyGyroJerk-std()-Z" -0.743028500565982
3 "WALKING" "tBodyAccMag-std()" -0.591224780306452
3 "WALKING" "tGravityAccMag-std()" -0.591224780306452
3 "WALKING" "tBodyAccJerkMag-std()" -0.607658214170381
3 "WALKING" "tBodyGyroMag-std()" -0.674010290979472
3 "WALKING" "tBodyGyroJerkMag-std()" -0.80366136372434
3 "WALKING" "fBodyAcc-std()-X" -0.623805015199413
3 "WALKING" "fBodyAcc-std()-Y" -0.502753639795894
3 "WALKING" "fBodyAcc-std()-Z" -0.657443765803519
3 "WALKING" "fBodyAccJerk-std()-X" -0.657844055881525
3 "WALKING" "fBodyAccJerk-std()-Y" -0.559851186088408
3 "WALKING" "fBodyAccJerk-std()-Z" -0.81080601659824
3 "WALKING" "fBodyGyro-std()-X" -0.719276622702346
3 "WALKING" "fBodyGyro-std()-Y" -0.758505287214076
3 "WALKING" "fBodyGyro-std()-Z" -0.751008875659824
3 "WALKING" "fBodyAccMag-std()" -0.663079838985044
3 "WALKING" "fBodyBodyAccJerkMag-std()" -0.615643694857361
3 "WALKING" "fBodyBodyGyroMag-std()" -0.703839403007038
3 "WALKING" "fBodyBodyGyroJerkMag-std()" -0.810032718739003
4 "WALKING" "tBodyAcc-std()-X" -0.68386446609433
4 "WALKING" "tBodyAcc-std()-Y" -0.589609330539691
4 "WALKING" "tBodyAcc-std()-Z" -0.741959040257732
4 "WALKING" "tGravityAcc-std()-X" -0.967576704329897
4 "WALKING" "tGravityAcc-std()-Y" -0.94170652321134
4 "WALKING" "tGravityAcc-std()-Z" -0.936724233273196
4 "WALKING" "tBodyAccJerk-std()-X" -0.701066737438144
4 "WALKING" "tBodyAccJerk-std()-Y" -0.670976701376289
4 "WALKING" "tBodyAccJerk-std()-Z" -0.859502524793814
4 "WALKING" "tBodyGyro-std()-X" -0.750915960835052
4 "WALKING" "tBodyGyro-std()-Y" -0.828888294742268
4 "WALKING" "tBodyGyro-std()-Z" -0.745904225824742
4 "WALKING" "tBodyGyroJerk-std()-X" -0.778479585721649
4 "WALKING" "tBodyGyroJerk-std()-Y" -0.911436316752577
4 "WALKING" "tBodyGyroJerk-std()-Z" -0.790578254329897
4 "WALKING" "tBodyAccMag-std()" -0.670122122716495
4 "WALKING" "tGravityAccMag-std()" -0.670122122716495
4 "WALKING" "tBodyAccJerkMag-std()" -0.71024608685567
4 "WALKING" "tBodyGyroMag-std()" -0.749105473365979
4 "WALKING" "tBodyGyroJerkMag-std()" -0.870579517938144
4 "WALKING" "fBodyAcc-std()-X" -0.679316495457474
4 "WALKING" "fBodyAcc-std()-Y" -0.60587907902268
4 "WALKING" "fBodyAcc-std()-Z" -0.739920171907216
4 "WALKING" "fBodyAccJerk-std()-X" -0.710952957814433
4 "WALKING" "fBodyAccJerk-std()-Y" -0.679116699128866
4 "WALKING" "fBodyAccJerk-std()-Z" -0.872348615876289
4 "WALKING" "fBodyGyro-std()-X" -0.765931837365979
4 "WALKING" "fBodyGyro-std()-Y" -0.818105282886598
4 "WALKING" "fBodyGyro-std()-Z" -0.778863649278351
4 "WALKING" "fBodyAccMag-std()" -0.724979750463917
4 "WALKING" "fBodyBodyAccJerkMag-std()" -0.723261097164948
4 "WALKING" "fBodyBodyGyroMag-std()" -0.769330760360825
4 "WALKING" "fBodyBodyGyroJerkMag-std()" -0.884187806804124
4 "WALKING_UPSTAIRS" "tBodyAcc-std()-X" -0.481157815330894
4 "WALKING_UPSTAIRS" "tBodyAcc-std()-Y" -0.384255322007236
4 "WALKING_UPSTAIRS" "tBodyAcc-std()-Z" -0.658285719430894
4 "WALKING_UPSTAIRS" "tGravityAcc-std()-X" -0.954845868211382
4 "WALKING_UPSTAIRS" "tGravityAcc-std()-Y" -0.940959838617886
4 "WALKING_UPSTAIRS" "tGravityAcc-std()-Z" -0.948783616341463
4 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-X" -0.522686832030976
4 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-Y" -0.446980128646341
4 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-Z" -0.817881987560976
4 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.623295736308943
4 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.749889456666667
4 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.695570737073171
4 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-X" -0.637528066829268
4 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-Y" -0.888412003333333
4 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-Z" -0.681795418349593
4 "WALKING_UPSTAIRS" "tBodyAccMag-std()" -0.50629736504065
4 "WALKING_UPSTAIRS" "tGravityAccMag-std()" -0.50629736504065
4 "WALKING_UPSTAIRS" "tBodyAccJerkMag-std()" -0.547890232756098
4 "WALKING_UPSTAIRS" "tBodyGyroMag-std()" -0.639915777398374
4 "WALKING_UPSTAIRS" "tBodyGyroJerkMag-std()" -0.802559941951219
4 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.468588371045528
4 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.422334649479756
4 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.659623483821138
4 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-X" -0.540002452644715
4 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-Y" -0.459377588636585
4 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-Z" -0.841927060081301
